7803;Carmarthen;carmarthen;7040680;;51.853233;-4.305732;;GB;Europe/London;f;f;f;t;f;f;GBACF;;f;;f;7000527;f;gchzn0;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;CMN;t;GBACF;f;;f;f;;;;;;;;;;;;カーマーゼン;카마던;;;Кармартен;;;卡马森;urn:trainline:public:nloc:at000491;
7804;Liskeard;liskeard;7035730;;50.446711;-4.46753;;GB;Europe/London;f;f;f;t;f;f;GBACH;;f;;f;7001365;f;gbuz42;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;LSK;t;GBACH;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001626;
7805;Llanelli;llanelli;7041330;;51.673405;-4.162068;;GB;Europe/London;f;f;f;t;f;f;GBACI;;f;;f;7001382;f;gcjn12;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;LLE;t;GBACI;f;;f;f;;;;;;;;;;;;;흘라네흘리;;;Лланелли;;;拉內利;urn:trainline:public:nloc:at001654;
7806;Lostwithiel;lostwithiel;7035170;;50.40744;-4.665497;;GB;Europe/London;f;f;f;t;f;f;GBACJ;;f;;f;7001437;f;gbuwv8;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;LOS;t;GBACJ;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001713;
7807;Milford Haven;milford-haven;7040950;;51.715977;-5.041485;;GB;Europe/London;f;f;f;t;f;f;GBACK;;f;;f;7001507;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;MFH;t;GBACK;f;;f;f;;;;;;;;;;;;;;;;;;;米爾福德港;urn:trainline:public:nloc:at000002;
7808;Neath;neath;7042160;;51.662315;-3.807267;;GB;Europe/London;f;f;f;t;f;f;GBACL;;f;;f;7001610;f;gcjmck;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;NTH;t;GBACL;f;;f;f;;;;;;;;;;;;;;;;Нит;;;尼思;urn:trainline:public:nloc:at000553;
7809;Newbury Station;newbury-station;7030740;;51.397599;-1.322608;26766;GB;Europe/London;f;t;f;t;f;f;GBACM;;f;;f;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;NBY;t;GBACM;f;;f;f;;;;;;;;;;;;ニューベリー;;;;Ньюбери;;;纽伯里;urn:trainline:public:nloc:at001913;
7810;Par;par;7035240;;50.355263;-4.704752;;GB;Europe/London;f;f;f;t;f;f;GBACP;;f;;f;7001711;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PAR;t;GBACP;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002012;
7811;Pembroke Dock;pembroke-dock;7041020;;51.69434;-4.93729;26771;GB;Europe/London;f;f;f;t;f;f;GBACQ;;f;;f;7001714;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PMD;t;GBACQ;f;;f;f;;;;;;;;;;;;;펨브로크;;;Пембрук-Док;;;彭布羅克;urn:trainline:public:nloc:at000825;
7812;Port Talbot Parkway;port-talbot-parkway;7041810;;51.591671;-3.781362;;GB;Europe/London;f;f;f;t;f;f;GBACR;;f;;f;7001782;f;;f;;f;117883;t;;f;;f;;f;;f;;f;;;;;f;;f;;f;PTA;t;GBACR;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002104;
